_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c9340e06f1eb1e314512,Janice May MD,DTC926XVN,conductor,DL22 K 1538,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,10:00 AM,56.82,0
66d3c9340e06f1eb1e314514,Linda Stewart,DTC527OLM,conductor,DL76 F 8995,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,7:00 AM,56.82,0
66d3c9340e06f1eb1e314516,Marcus Perez Jr.,DTC023GMZ,conductor,DL21 L 2805,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,10:00 AM,56.82,0
66d3c9340e06f1eb1e314518,Sheryl Wiggins,DTC469BXU,conductor,DL59 V 7897,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,morning,11:00 AM,56.82,0
66d3c9340e06f1eb1e31451a,Amber Reeves,DTC209KTB,conductor,DL54 Q 7684,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,8:00 PM,56.82,0
66d3c9340e06f1eb1e31451c,David Lee,DTC917DEM,conductor,DL99 N 7443,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,7:00 PM,56.82,0
66d3c9340e06f1eb1e31451e,Mark Huang,DTC996IRJ,conductor,DL59 J 8264,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,8:00 PM,56.82,0
66d3c9340e06f1eb1e314520,Shannon Lee,DTC432NDX,conductor,DL56 P 9058,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,5:00 PM,56.82,0
66d3c9340e06f1eb1e314522,Michelle Duran,DTC714FZD,conductor,DL18 R 8324,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,2:00 PM,56.82,0
66d3c9340e06f1eb1e314524,Gwendolyn Montes,DTC737QAT,conductor,DL50 E 9900,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,8:00 PM,56.82,0
66d3c9340e06f1eb1e314526,Nichole Palmer,DTC658MFE,conductor,DL53 V 7624,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,afternoon,5:00 PM,56.82,0
66d3c9340e06f1eb1e314528,James Wright,DTC853LFN,conductor,DL66 P 3462,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,evening,11:00 PM,56.82,0
66d3c9340e06f1eb1e31452a,Mrs. Shelby Castillo,DTC321PVU,conductor,DL34 Z 3191,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,evening,3:00 AM,56.82,0
66d3c9340e06f1eb1e31452c,Kenneth Frazier,DTC715XYA,conductor,DL42 D 7087,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,evening,10:00 PM,56.82,0
66d3c9340e06f1eb1e31452e,Tyler Castillo,DTC979AIA,conductor,DL61 C 4744,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,evening,2:00 AM,56.82,0
66d3c9340e06f1eb1e314530,Rebecca Morales,DTC440YGS,conductor,DL71 K 8164,23,511,Sarai Kale Khan,Dhaula Kuan,16.1,evening,1:00 AM,56.82,0
66d3c9340e06f1eb1e314532,Thomas Mitchell,DTC286RDI,conductor,DL85 P 4501,24,816,Rohini Sector 9,Nehru Place,13.4,morning,11:00 AM,47.29,0
66d3c9340e06f1eb1e314534,Jessica Arellano,DTC802IUS,conductor,DL12 K 1937,24,816,Rohini Sector 9,Nehru Place,13.4,morning,11:00 AM,47.29,0
66d3c9340e06f1eb1e314536,Amanda Cruz,DTC104AIA,conductor,DL92 B 8801,24,816,Rohini Sector 9,Nehru Place,13.4,morning,10:00 AM,47.29,0
66d3c9350e06f1eb1e314538,Mary Hartman,DTC187UJS,conductor,DL51 S 6052,24,816,Rohini Sector 9,Nehru Place,13.4,morning,11:00 AM,47.29,0
66d3c9350e06f1eb1e31453a,Gregory Brown,DTC799QVK,conductor,DL88 I 6523,24,816,Rohini Sector 9,Nehru Place,13.4,morning,11:00 AM,47.29,0
66d3c9350e06f1eb1e31453c,Maria Hansen,DTC973NZN,conductor,DL77 O 7042,24,816,Rohini Sector 9,Nehru Place,13.4,morning,10:00 AM,47.29,0
66d3c9350e06f1eb1e31453e,David Duffy,DTC574BGX,conductor,DL53 T 3999,24,816,Rohini Sector 9,Nehru Place,13.4,morning,10:00 AM,47.29,0
66d3c9350e06f1eb1e314540,Kyle Vega,DTC499WND,conductor,DL98 D 4369,24,816,Rohini Sector 9,Nehru Place,13.4,morning,11:00 AM,47.29,0
66d3c9350e06f1eb1e314542,Zachary Clements,DTC506OML,conductor,DL74 O 7644,24,816,Rohini Sector 9,Nehru Place,13.4,morning,10:00 AM,47.29,0
66d3c9350e06f1eb1e314544,Heather Buck,DTC168DPY,conductor,DL63 Y 2285,24,816,Rohini Sector 9,Nehru Place,13.4,morning,12:00 PM,47.29,0
66d3c9350e06f1eb1e314546,Joshua Sparks,DTC798GTB,conductor,DL79 M 2273,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,1:00 PM,47.29,0
66d3c9350e06f1eb1e314548,Kimberly Gibson,DTC326UKA,conductor,DL46 L 4654,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,7:00 PM,47.29,0
66d3c9350e06f1eb1e31454a,Carl Brown,DTC133VVS,conductor,DL82 T 5087,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,3:00 PM,47.29,0
66d3c9350e06f1eb1e31454c,Joseph Combs,DTC922SRA,conductor,DL33 O 7725,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,3:00 PM,47.29,0
66d3c9350e06f1eb1e31454e,Joel Hall,DTC351KQC,conductor,DL74 C 3514,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,2:00 PM,47.29,0
66d3c9350e06f1eb1e314550,William Morrow,DTC710BFX,conductor,DL56 H 9010,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,4:00 PM,47.29,0
66d3c9350e06f1eb1e314552,Heidi Hicks,DTC778WPA,conductor,DL38 M 7760,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,1:00 PM,47.29,0
66d3c9350e06f1eb1e314554,Shirley Porter,DTC654EBB,conductor,DL54 J 3282,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,4:00 PM,47.29,0
66d3c9350e06f1eb1e314556,Jeffrey Lopez,DTC279FWV,conductor,DL26 G 2333,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,8:00 PM,47.29,0
66d3c9350e06f1eb1e314558,Alex Burns,DTC448GOS,conductor,DL41 P 3468,24,816,Rohini Sector 9,Nehru Place,13.4,afternoon,8:00 PM,47.29,0
66d3c9350e06f1eb1e31455a,Timothy Chavez,DTC501ISQ,conductor,DL26 R 6583,24,816,Rohini Sector 9,Nehru Place,13.4,evening,1:00 AM,47.29,0
66d3c9350e06f1eb1e31455c,Deborah Meadows,DTC099MKU,conductor,DL22 G 6439,24,816,Rohini Sector 9,Nehru Place,13.4,evening,12:00 AM,47.29,0
66d3c9350e06f1eb1e31455e,Andrew Wyatt,DTC111WLW,conductor,DL92 D 3778,24,816,Rohini Sector 9,Nehru Place,13.4,evening,1:00 AM,47.29,0
66d3c9350e06f1eb1e314560,Michelle Cortez,DTC812QRD,conductor,DL20 Q 6541,24,816,Rohini Sector 9,Nehru Place,13.4,evening,8:00 PM,47.29,0
66d3c9350e06f1eb1e314562,Barbara Ramirez,DTC321KOG,conductor,DL42 P 5006,24,816,Rohini Sector 9,Nehru Place,13.4,evening,9:00 PM,47.29,0
66d3c9350e06f1eb1e314564,John Long,DTC768OYV,conductor,DL50 B 6027,24,816,Rohini Sector 9,Nehru Place,13.4,evening,8:00 PM,47.29,0
66d3c9350e06f1eb1e314566,James Wheeler,DTC466WSE,conductor,DL36 N 3865,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,9:00 AM,53.65,0
66d3c9360e06f1eb1e314568,Ashley Snyder,DTC250YHA,conductor,DL43 K 1599,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,6:00 AM,53.65,0
66d3c9360e06f1eb1e31456a,Joshua Burns,DTC085EXC,conductor,DL60 J 1561,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,11:00 AM,53.65,0
66d3c9360e06f1eb1e31456c,Diana Clark,DTC112UYJ,conductor,DL57 R 9335,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,11:00 AM,53.65,0
66d3c9360e06f1eb1e31456e,Jane Harrington,DTC254CUT,conductor,DL24 W 3596,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,5:00 AM,53.65,0
66d3c9360e06f1eb1e314570,Dylan Velazquez,DTC377UUQ,conductor,DL45 M 5796,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,morning,7:00 AM,53.65,0
66d3c9360e06f1eb1e314572,Megan Lawrence,DTC601VPM,conductor,DL90 A 9786,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,6:00 PM,53.65,0
66d3c9360e06f1eb1e314574,Larry Romero,DTC622CLU,conductor,DL52 S 7206,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,7:00 PM,53.65,0
66d3c9360e06f1eb1e314576,Justin Spears,DTC658GYZ,conductor,DL61 L 3982,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,1:00 PM,53.65,0
66d3c9360e06f1eb1e314578,Katelyn Burke,DTC350PMS,conductor,DL79 F 6488,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,6:00 PM,53.65,0
66d3c9360e06f1eb1e31457a,Kristina Cannon,DTC372JYP,conductor,DL62 M 7228,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,1:00 PM,53.65,0
66d3c9360e06f1eb1e31457c,Christopher Levine,DTC382JWX,conductor,DL64 M 9840,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,afternoon,6:00 PM,53.65,0
66d3c9360e06f1eb1e31457e,Laurie Sutton,DTC076YJN,conductor,DL50 B 7458,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,evening,1:00 AM,53.65,0
66d3c9360e06f1eb1e314580,Lisa Pierce,DTC436MER,conductor,DL57 P 1903,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,evening,4:00 AM,53.65,0
66d3c9360e06f1eb1e314582,Raven Murray,DTC224MUB,conductor,DL45 Y 8038,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,evening,3:00 AM,53.65,0
66d3c9360e06f1eb1e314584,Mrs. Summer Austin,DTC088NRM,conductor,DL16 A 4318,25,432,Vikas Marg,ISBT Kashmere Gate,15.2,evening,4:00 AM,53.65,0
66d3c9360e06f1eb1e314586,Kathy Mcgrath,DTC806LHG,conductor,DL88 K 6499,26,519,Rajouri Garden,AIIMS,17.9,morning,5:00 AM,63.18,0
66d3c9360e06f1eb1e314588,Lori Moyer,DTC853KIW,conductor,DL66 L 9083,26,519,Rajouri Garden,AIIMS,17.9,morning,8:00 AM,63.18,0
66d3c9360e06f1eb1e31458a,Leslie Vargas,DTC697EEM,conductor,DL71 T 2578,26,519,Rajouri Garden,AIIMS,17.9,morning,6:00 AM,63.18,0
66d3c9360e06f1eb1e31458c,Ricky Watts,DTC093GMQ,conductor,DL54 X 2522,26,519,Rajouri Garden,AIIMS,17.9,morning,12:00 PM,63.18,0
66d3c9360e06f1eb1e31458e,Lucas Thompson,DTC238UBK,conductor,DL16 L 9449,26,519,Rajouri Garden,AIIMS,17.9,morning,12:00 PM,63.18,0
66d3c9360e06f1eb1e314590,Tyler Williams,DTC160EWD,conductor,DL79 K 3275,26,519,Rajouri Garden,AIIMS,17.9,morning,8:00 AM,63.18,0
66d3c9360e06f1eb1e314592,Lindsay Patel,DTC921UKT,conductor,DL53 R 2035,26,519,Rajouri Garden,AIIMS,17.9,morning,12:00 PM,63.18,0
66d3c9360e06f1eb1e314594,Lindsay Webb,DTC894GFN,conductor,DL93 B 7721,26,519,Rajouri Garden,AIIMS,17.9,morning,11:00 AM,63.18,0
66d3c9370e06f1eb1e314596,Matthew George,DTC045IWS,conductor,DL97 X 3082,26,519,Rajouri Garden,AIIMS,17.9,afternoon,2:00 PM,63.18,0
66d3c9370e06f1eb1e314598,Kayla Glass,DTC888MMR,conductor,DL39 R 1648,26,519,Rajouri Garden,AIIMS,17.9,afternoon,12:00 PM,63.18,0
66d3c9370e06f1eb1e31459a,Sara Allen,DTC607FNF,conductor,DL62 G 3240,26,519,Rajouri Garden,AIIMS,17.9,afternoon,12:00 PM,63.18,0
66d3c9370e06f1eb1e31459c,Mrs. Susan Reyes,DTC656JXZ,conductor,DL92 W 6153,26,519,Rajouri Garden,AIIMS,17.9,afternoon,4:00 PM,63.18,0
66d3c9370e06f1eb1e31459e,Tony Vasquez,DTC073MHC,conductor,DL98 M 7440,26,519,Rajouri Garden,AIIMS,17.9,afternoon,2:00 PM,63.18,0
66d3c9370e06f1eb1e3145a0,John Holloway,DTC242TPP,conductor,DL80 M 7942,26,519,Rajouri Garden,AIIMS,17.9,afternoon,4:00 PM,63.18,0
66d3c9370e06f1eb1e3145a2,Tom Santiago,DTC262JMI,conductor,DL55 X 4342,26,519,Rajouri Garden,AIIMS,17.9,afternoon,7:00 PM,63.18,0
66d3c9370e06f1eb1e3145a4,Michael Carlson,DTC945KOM,conductor,DL72 R 7777,26,519,Rajouri Garden,AIIMS,17.9,afternoon,8:00 PM,63.18,0
66d3c9370e06f1eb1e3145a6,Mackenzie Weaver,DTC341NQA,conductor,DL65 A 7215,26,519,Rajouri Garden,AIIMS,17.9,evening,9:00 PM,63.18,0
66d3c9370e06f1eb1e3145a8,Julia Camacho,DTC438JYW,conductor,DL92 H 6656,26,519,Rajouri Garden,AIIMS,17.9,evening,11:00 PM,63.18,0
66d3c9370e06f1eb1e3145aa,Eric Hays,DTC890TDE,conductor,DL67 V 3229,26,519,Rajouri Garden,AIIMS,17.9,evening,11:00 PM,63.18,0
66d3c9370e06f1eb1e3145ac,Calvin Mccullough,DTC543TCF,conductor,DL23 Q 4749,26,519,Rajouri Garden,AIIMS,17.9,evening,1:00 AM,63.18,0
66d3c9370e06f1eb1e3145ae,Jeffery Bailey,DTC572RZJ,conductor,DL41 I 2877,27,611,Pitampura,Saket,18.6,morning,11:00 AM,65.65,0
66d3c9370e06f1eb1e3145b0,Anthony Reed,DTC703FEI,conductor,DL17 X 1437,27,611,Pitampura,Saket,18.6,morning,9:00 AM,65.65,0
66d3c9370e06f1eb1e3145b2,Micheal Evans,DTC687VPY,conductor,DL25 D 1915,27,611,Pitampura,Saket,18.6,morning,9:00 AM,65.65,0
66d3c9370e06f1eb1e3145b4,Denise Harris,DTC859YVH,conductor,DL44 O 5308,27,611,Pitampura,Saket,18.6,morning,6:00 AM,65.65,0
66d3c9370e06f1eb1e3145b6,Julie Archer,DTC135KPP,conductor,DL70 J 5132,27,611,Pitampura,Saket,18.6,morning,7:00 AM,65.65,0
66d3c9370e06f1eb1e3145b8,Jesus Wilson,DTC057AUT,conductor,DL65 A 6545,27,611,Pitampura,Saket,18.6,morning,6:00 AM,65.65,0
66d3c9370e06f1eb1e3145ba,Joshua Williams,DTC968LBV,conductor,DL30 K 7284,27,611,Pitampura,Saket,18.6,morning,5:00 AM,65.65,0
66d3c9370e06f1eb1e3145bc,Maria Murray,DTC389ELH,conductor,DL23 Z 7193,27,611,Pitampura,Saket,18.6,morning,8:00 AM,65.65,0
66d3c9370e06f1eb1e3145be,Tracey Galloway,DTC486BHU,conductor,DL90 S 1447,27,611,Pitampura,Saket,18.6,morning,6:00 AM,65.65,0
66d3c9370e06f1eb1e3145c0,Carl Ward,DTC082HBH,conductor,DL13 B 8305,27,611,Pitampura,Saket,18.6,morning,7:00 AM,65.65,0
66d3c9370e06f1eb1e3145c2,Brittney Kramer,DTC799HMS,conductor,DL59 N 1358,27,611,Pitampura,Saket,18.6,afternoon,2:00 PM,65.65,0
66d3c9370e06f1eb1e3145c4,Karen Hayes,DTC593LKA,conductor,DL39 C 2203,27,611,Pitampura,Saket,18.6,afternoon,4:00 PM,65.65,0
66d3c9380e06f1eb1e3145c6,Christine Henry,DTC237ZHY,conductor,DL20 Q 7927,27,611,Pitampura,Saket,18.6,afternoon,6:00 PM,65.65,0
66d3c9380e06f1eb1e3145c8,Tracey Schmidt,DTC786VDF,conductor,DL62 A 4366,27,611,Pitampura,Saket,18.6,afternoon,1:00 PM,65.65,0
66d3c9380e06f1eb1e3145ca,Jeffrey Haas,DTC041XLA,conductor,DL50 E 7338,27,611,Pitampura,Saket,18.6,afternoon,4:00 PM,65.65,0
66d3c9380e06f1eb1e3145cc,Daniel Sparks,DTC661ZLF,conductor,DL51 H 3742,27,611,Pitampura,Saket,18.6,afternoon,8:00 PM,65.65,0
66d3c9380e06f1eb1e3145ce,Amanda Jones,DTC133CYM,conductor,DL40 F 3938,27,611,Pitampura,Saket,18.6,afternoon,2:00 PM,65.65,0
66d3c9380e06f1eb1e3145d0,Ricardo Ford,DTC396OAM,conductor,DL98 G 7500,27,611,Pitampura,Saket,18.6,afternoon,3:00 PM,65.65,0
66d3c9380e06f1eb1e3145d2,Morgan Avery,DTC095SUC,conductor,DL73 C 8695,27,611,Pitampura,Saket,18.6,afternoon,7:00 PM,65.65,0
66d3c9380e06f1eb1e3145d4,Vernon Green,DTC704JQC,conductor,DL59 O 2372,27,611,Pitampura,Saket,18.6,afternoon,6:00 PM,65.65,0
66d3c9380e06f1eb1e3145d6,Scott Hendrix,DTC306OHA,conductor,DL64 T 7446,27,611,Pitampura,Saket,18.6,evening,9:00 PM,65.65,0
66d3c9380e06f1eb1e3145d8,Andrew Liu,DTC479XHF,conductor,DL59 N 6617,27,611,Pitampura,Saket,18.6,evening,3:00 AM,65.65,0
66d3c9380e06f1eb1e3145da,Casey Hunt,DTC516FVU,conductor,DL47 U 5968,27,611,Pitampura,Saket,18.6,evening,3:00 AM,65.65,0
66d3c9380e06f1eb1e3145dc,Lisa Martinez,DTC820WKZ,conductor,DL71 G 8673,27,611,Pitampura,Saket,18.6,evening,1:00 AM,65.65,0
66d3c9380e06f1eb1e3145de,Jay Jones,DTC304IDT,conductor,DL67 H 1875,27,611,Pitampura,Saket,18.6,evening,2:00 AM,65.65,0
66d3c9380e06f1eb1e3145e0,Steven Prince,DTC981GXD,conductor,DL33 U 9887,28,629,Dwarka Sector 21,Okhla,16.2,morning,5:00 AM,57.18,0
66d3c9380e06f1eb1e3145e2,Jonathan Maddox,DTC782YCR,conductor,DL36 Y 4448,28,629,Dwarka Sector 21,Okhla,16.2,morning,8:00 AM,57.18,0
66d3c9380e06f1eb1e3145e4,Joel Brown,DTC608BWP,conductor,DL36 X 9598,28,629,Dwarka Sector 21,Okhla,16.2,morning,10:00 AM,57.18,0
66d3c9380e06f1eb1e3145e6,Gabriella Powers,DTC530VFD,conductor,DL35 J 8430,28,629,Dwarka Sector 21,Okhla,16.2,morning,10:00 AM,57.18,0
66d3c9380e06f1eb1e3145e8,Miranda Sharp,DTC772QNT,conductor,DL53 Y 3272,28,629,Dwarka Sector 21,Okhla,16.2,morning,11:00 AM,57.18,0
66d3c9380e06f1eb1e3145ea,Rebecca Parker,DTC335YVJ,conductor,DL23 S 8650,28,629,Dwarka Sector 21,Okhla,16.2,morning,6:00 AM,57.18,0
66d3c9380e06f1eb1e3145ec,Mary Collier,DTC050VRQ,conductor,DL33 R 4172,28,629,Dwarka Sector 21,Okhla,16.2,morning,6:00 AM,57.18,0
66d3c9380e06f1eb1e3145ee,Stephanie Tucker,DTC594IMN,conductor,DL59 P 1519,28,629,Dwarka Sector 21,Okhla,16.2,morning,11:00 AM,57.18,0
66d3c9390e06f1eb1e3145f0,Sara Watkins,DTC881KKH,conductor,DL48 Q 8160,28,629,Dwarka Sector 21,Okhla,16.2,morning,7:00 AM,57.18,0
66d3c9390e06f1eb1e3145f2,Joseph Moore,DTC401AFJ,conductor,DL55 S 5027,28,629,Dwarka Sector 21,Okhla,16.2,morning,9:00 AM,57.18,0
66d3c9390e06f1eb1e3145f4,Mary Edwards,DTC875XZN,conductor,DL74 Y 8475,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,3:00 PM,57.18,0
66d3c9390e06f1eb1e3145f6,Matthew Howard,DTC436PCS,conductor,DL45 E 5151,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,2:00 PM,57.18,0
66d3c9390e06f1eb1e3145f8,Anthony Morales,DTC358IWI,conductor,DL11 D 7126,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,3:00 PM,57.18,0
66d3c9390e06f1eb1e3145fa,Christopher Evans,DTC813AYF,conductor,DL15 V 4309,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,3:00 PM,57.18,0
66d3c9390e06f1eb1e3145fc,Alexander Padilla,DTC093KXG,conductor,DL73 Z 5503,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,1:00 PM,57.18,0
66d3c9390e06f1eb1e3145fe,Michael Cooley,DTC695GCS,conductor,DL72 C 8064,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,6:00 PM,57.18,0
66d3c9390e06f1eb1e314600,Lisa Frank,DTC679FPB,conductor,DL86 T 4039,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,8:00 PM,57.18,0
66d3c9390e06f1eb1e314602,Joseph Anderson,DTC127NFI,conductor,DL51 B 6950,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,5:00 PM,57.18,0
66d3c9390e06f1eb1e314604,Walter Bush,DTC748LLI,conductor,DL89 Q 2160,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,12:00 PM,57.18,0
66d3c9390e06f1eb1e314606,Stephen Baxter,DTC758CQH,conductor,DL51 T 2606,28,629,Dwarka Sector 21,Okhla,16.2,afternoon,6:00 PM,57.18,0
66d3c9390e06f1eb1e314608,Corey Flores,DTC506KSI,conductor,DL61 L 6543,28,629,Dwarka Sector 21,Okhla,16.2,evening,3:00 AM,57.18,0
66d3c9390e06f1eb1e31460a,Matthew Smith,DTC281OZJ,conductor,DL80 Y 1287,28,629,Dwarka Sector 21,Okhla,16.2,evening,4:00 AM,57.18,0
66d3c9390e06f1eb1e31460c,Melissa Hughes,DTC214EJJ,conductor,DL28 Z 7410,28,629,Dwarka Sector 21,Okhla,16.2,evening,12:00 AM,57.18,0
66d3c9390e06f1eb1e31460e,Emily Allen,DTC815TQA,conductor,DL28 I 4012,28,629,Dwarka Sector 21,Okhla,16.2,evening,12:00 AM,57.18,0
66d3c9390e06f1eb1e314610,Philip Carter,DTC373HRW,conductor,DL17 L 5226,28,629,Dwarka Sector 21,Okhla,16.2,evening,8:00 PM,57.18,0
66d3c9390e06f1eb1e314612,Tammy Stevens,DTC066URZ,conductor,DL29 V 6713,28,629,Dwarka Sector 21,Okhla,16.2,evening,9:00 PM,57.18,0
66d3c9390e06f1eb1e314614,Mark Jones,DTC515BMP,conductor,DL31 T 2128,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,10:00 AM,70.94,0
66d3c9390e06f1eb1e314616,Alexis Sloan,DTC781HRY,conductor,DL89 P 5188,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,8:00 AM,70.94,0
66d3c9390e06f1eb1e314618,Samantha Strickland,DTC493KWF,conductor,DL65 J 6401,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,6:00 AM,70.94,0
66d3c9390e06f1eb1e31461a,Norman Sloan,DTC743KQC,conductor,DL18 W 5969,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,10:00 AM,70.94,0
66d3c9390e06f1eb1e31461c,Autumn Evans,DTC197FER,conductor,DL50 J 4791,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,6:00 AM,70.94,0
66d3c93a0e06f1eb1e31461e,Lisa Bush,DTC726GHS,conductor,DL61 Z 1299,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,5:00 AM,70.94,0
66d3c93a0e06f1eb1e314620,John Gray,DTC964UAT,conductor,DL83 S 7141,29,845,Janakpuri,ISBT Kashmere Gate,20.1,morning,9:00 AM,70.94,0
66d3c93a0e06f1eb1e314622,Michelle Gonzales,DTC099SSP,conductor,DL84 S 5359,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,5:00 PM,70.94,0
66d3c93a0e06f1eb1e314624,Randall Newman,DTC738QTQ,conductor,DL12 X 2892,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,8:00 PM,70.94,0
66d3c93a0e06f1eb1e314626,Jennifer Cook,DTC295QBL,conductor,DL57 G 5313,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,5:00 PM,70.94,0
66d3c93a0e06f1eb1e314628,Perry Bryant,DTC515YUM,conductor,DL74 X 5348,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,1:00 PM,70.94,0
66d3c93a0e06f1eb1e31462a,Madeline Carlson,DTC216AOS,conductor,DL80 R 9163,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,12:00 PM,70.94,0
66d3c93a0e06f1eb1e31462c,Eric James MD,DTC497JVI,conductor,DL36 L 2647,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,2:00 PM,70.94,0
66d3c93a0e06f1eb1e31462e,Brittany Travis,DTC973HJU,conductor,DL13 L 8870,29,845,Janakpuri,ISBT Kashmere Gate,20.1,afternoon,1:00 PM,70.94,0
66d3c93a0e06f1eb1e314630,Leslie Johnson,DTC984JOG,conductor,DL97 S 5662,29,845,Janakpuri,ISBT Kashmere Gate,20.1,evening,9:00 PM,70.94,0
66d3c93a0e06f1eb1e314632,Amy Walker,DTC645DBX,conductor,DL60 T 8488,29,845,Janakpuri,ISBT Kashmere Gate,20.1,evening,12:00 AM,70.94,0
66d3c93a0e06f1eb1e314634,David Hughes MD,DTC415HYU,conductor,DL45 Y 1444,29,845,Janakpuri,ISBT Kashmere Gate,20.1,evening,10:00 PM,70.94,0
66d3c93a0e06f1eb1e314636,Alexa Taylor,DTC979CZF,conductor,DL54 T 3870,29,845,Janakpuri,ISBT Kashmere Gate,20.1,evening,10:00 PM,70.94,0
66d3c93a0e06f1eb1e314638,Amanda Gonzalez,DTC478EEF,conductor,DL42 Y 7890,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,12:00 PM,75.18,0
66d3c93a0e06f1eb1e31463a,Rebecca Walker,DTC903MIK,conductor,DL14 S 7364,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,8:00 AM,75.18,0
66d3c93a0e06f1eb1e31463c,Jonathan Freeman,DTC061UBY,conductor,DL81 M 8337,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,8:00 AM,75.18,0
66d3c93a0e06f1eb1e31463e,Norma Fox,DTC617YLC,conductor,DL37 M 6200,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,7:00 AM,75.18,0
66d3c93a0e06f1eb1e314640,Michelle Wall,DTC296UWA,conductor,DL83 J 6440,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,5:00 AM,75.18,0
66d3c93a0e06f1eb1e314642,Kathleen Guerrero,DTC941SVX,conductor,DL57 V 3942,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,12:00 PM,75.18,0
66d3c93a0e06f1eb1e314644,Noah Carroll,DTC498OXY,conductor,DL17 Z 4769,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,9:00 AM,75.18,0
66d3c93a0e06f1eb1e314646,Andrew Hernandez,DTC360NNH,conductor,DL73 X 4502,30,504,AIIMS,Nizamuddin Railway Station,21.3,morning,9:00 AM,75.18,0
66d3c93a0e06f1eb1e314648,Caroline Smith,DTC537YII,conductor,DL84 F 7190,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,4:00 PM,75.18,0
